,Date,Description,Amount,Category,Business/Personal,Bank,Account Type,isOverseas,isExpense,Amount_logabs,Type,Main Category,label,predict,isCorrect
1886,2018-11-07,fresh barber wellington,-35.0,personal care (hair & beauty),personal,tsb,everyday,0,1,3.5556337349665736,expenses,other,Expenses::Other::Personal Care (Hair & Beauty),Expenses::Other::Personal Care (Hair & Beauty),True
1887,2017-07-25,crazydomains.co.nz website host  (115),-39.22,digital products & services,business,tsb,credit card,1,1,3.669441760221461,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
1888,2018-08-20,public catering,-10.6,food & drink,personal,anz,account,0,1,2.3617969526258915,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1889,2018-05-24,d reason,-100.0,personal expense,personal,tsb,everyday,0,1,4.605270180988425,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
1890,2018-07-06,dane (flat) (dane ja,-176.7,rent,business,westpac,mortgage,0,1,5.1745099708199636,expenses,home office,Expenses::Home Office::Rent,Expenses::Home Office::Rent,True
1891,2017-08-17,paradise restaurant,-22.0,food & drink,personal,tsb,everyday,0,1,3.0914968955383704,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1892,2017-12-29,subway karori,-11.8,food & drink,personal,westpac,credit card,0,1,2.468946630209271,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1893,2018-09-11,06-0709-0256118-21,-30.0,transfers,personal,anz,account,0,1,3.401530659452276,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
1894,2019-03-01,union square bistro &,-10.0,food & drink,personal,westpac,credit card,0,1,2.303584593327129,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1895,2018-11-04,pak n save new plymouthnew plymouth  (506),-32.59,groceries,personal,tsb,credit card,0,1,3.4843122883726623,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1896,2017-04-26,st pierres k road,-5.7,food & drink,personal,westpac,mortgage,0,1,1.7422190236679191,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1897,2018-11-26,bluebridge cook strait wellington,-329.0,transport,personal,kiwibank,revolving credit,0,1,5.796088145440228,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
1898,2019-08-03,bunnings-9489 lyall ba,-3.0,tools & materials,business,tsb,everyday,0,1,1.1019400787607845,expenses,general business,Expenses::General Business::Tools & Materials,Expenses::General Business::Tools & Materials,True
1899,2019-06-03,heydon priest limite,-40.0,fuel,business,anz,account,0,1,3.689129422869144,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
1900,2019-06-25,d reason,-80.0,personal expense,personal,tsb,everyday,0,1,4.382151626862033,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
1901,2019-04-26,vending direct auckland,-3.2,food & drink,personal,tsb,everyday,0,1,1.1662709371419244,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1902,2017-10-31,phone 2 park,-30.0,parking & tolls,personal,westpac,credit card,0,1,3.401530659452276,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
1903,2018-03-26,pak n save kilbirnie kilbirnie nz,-22.98,groceries,personal,tsb,everyday,0,1,3.1350593387750902,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1904,2018-04-04,four kings 01,-8.0,groceries,personal,westpac,mortgage,0,1,2.080690761080268,expenses,general business,Expenses::General Business::Groceries,Expenses::Meals & Entertainment::Food & Drink,False
1905,2017-01-05,mamak malaysian rest,-15.5,food & drink,personal,westpac,mortgage,0,1,2.7414849771884477,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1906,2017-10-27,amazon digital svcs 88,-13.25,digital products & services,personal,westpac,credit card,1,1,2.5847519847577165,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
1907,2018-11-14,7030wellington city,-606.74,rates,business,westpac,mortgage,0,1,6.408116844606711,expenses,home office,Expenses::Home Office::Rates,Expenses::Home Office::Repairs & Maintenance,False
1908,2018-02-15,mr d m jacobs,18.5,personal payment,personal,westpac,mortgage,0,0,2.9183111265854063,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
1909,2019-03-26,pak n save kilbirnie,-14.18,groceries,personal,tsb,everyday,0,1,2.6525374911719517,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1910,2017-02-11,countdown-cable car la,-10.49,groceries,personal,westpac,credit card,0,1,2.3513752571634776,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1911,2017-04-07,mcdonalds-dxb airport dubai ae,-15.73,food & drink,personal,tsb,everyday,0,1,2.756205242989257,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1912,2017-10-11,transfers from 55-0504854-80,9976.7,transfers,personal,tsb,everyday,0,0,9.208008655637297,income,income,Income::Income::Transfers,Income::Income::Transfers,True
1913,2017-06-11,margies cafe,-5.0,food & drink,personal,westpac,mortgage,0,1,1.6114359150967734,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1914,2017-05-12,central hotel tokyo shinjuku  (115),-102.58,overseas accommodation,personal,tsb,credit card,1,1,4.630740462099621,expenses,international work travel,Expenses::International Work Travel::Overseas Accommodation,Expenses::International Work Travel::Overseas Accommodation,True
1915,2018-07-16,countdown karori,-69.38,groceries,personal,westpac,credit card,0,1,4.239742764911457,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1916,2018-04-12,vodafone,-32.74,mobile phone bill,business,anz,account,0,1,3.4889029620812613,expenses,business phone,Expenses::Business Phone::Mobile Phone Bill,Expenses::Business Phone::Mobile Phone Bill,True
1917,2017-12-13,crave cafe,-4.0,food & drink,personal,westpac,mortgage,0,1,1.3887912413184778,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1918,2018-04-30,automatic payment david rees rent rees d j,30.0,personal payment,personal,kiwibank,everyday,0,0,3.401530659452276,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
1919,2017-06-30,courtenay establishment,-16.0,groceries,personal,tsb,everyday,0,1,2.773213527008624,expenses,general business,Expenses::General Business::Groceries,Expenses::Meals & Entertainment::Food & Drink,False
1920,2018-06-19,chef's palette wellington nz,-7.0,food & drink,personal,tsb,everyday,0,1,1.9473377010464987,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1921,2019-03-15,new world miramar,-15.37,groceries,personal,tsb,everyday,0,1,2.7330679640774984,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1922,2017-06-10,snug lounge new plymouthnz,-18.0,food & drink,personal,tsb,everyday,0,1,2.8909271591878647,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1923,2018-05-06,the river kitchen,-43.0,food & drink,personal,westpac,credit card,0,1,3.7614326467956447,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1924,2018-07-26,wcc-cliftoncp,-18.0,food & drink,personal,westpac,credit card,0,1,2.8909271591878647,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Rental Property::Rental Renovations,False
1925,2018-07-23,ap#9258499 to m c rees,-30.0,transfers,personal,kiwibank,revolving credit,0,1,3.401530659452276,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
1926,2018-04-30,hurry4curry,-29.9,food & drink,personal,anz,account,0,1,3.398192872641857,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1927,2019-07-05,pos w/d sprig & fern -18:32,-16.0,food & drink,personal,kiwibank,revolving credit,0,1,2.773213527008624,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1928,2018-12-04,haworth m l,18.5,personal payment,personal,westpac,mortgage,0,0,2.9183111265854063,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
1929,2017-08-15,offshore service margins  (115),-0.4,bank fees,personal,tsb,credit card,1,1,-0.8915981192837835,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
1930,2019-05-31,golden girl chinese lambtlower hutt,-11.5,food & drink,personal,tsb,everyday,0,1,2.4432162227337915,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1931,2018-07-08,countdown-cable car lanewellington,-5.49,groceries,personal,tsb,everyday,0,1,1.7047480922384253,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1932,2017-10-19,countdown spotswood,-75.01,groceries,personal,anz,account,0,1,4.317754744653741,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1933,2018-04-10,lumino dental karori wellington  (446),-215.0,healthcare/medical,personal,tsb,credit card,0,1,5.370684538673936,expenses,other,Expenses::Other::Healthcare/Medical,Expenses::Other::Healthcare/Medical,True
1934,2017-11-05,latitude 37,-48.0,food & drink,personal,tsb,everyday,0,1,3.8714093225428488,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1935,2019-05-27,tank lynn mall,-5.5,food & drink,personal,westpac,mortgage,0,1,1.7065646231648233,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1936,2017-06-17,spark,-341.74,internet & phone,business,tsb,everyday,0,1,5.834079475604058,expenses,home office,Expenses::Home Office::Internet & Phone,Expenses::Home Office::Internet & Phone,True
1937,2018-08-20,paypal *rugbypass,-31.5,digital products & services,personal,westpac,credit card,1,1,3.4503049557691834,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
1938,2019-02-23,pak n save kilbirnie,-6.99,groceries,personal,tsb,everyday,0,1,1.9459101490553128,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1939,2019-02-05,pak n save kilbirnie kilbirnie  (506),-57.91,groceries,personal,tsb,credit card,0,1,4.059062748077462,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1940,2017-11-16,city dentist limited,-660.0,healthcare/medical,personal,westpac,credit card,0,1,6.49225498642084,expenses,other,Expenses::Other::Healthcare/Medical,Expenses::Other::Healthcare/Medical,True
1941,2018-05-30,amazon video,-4.42,digital products & services,personal,westpac,credit card,1,1,1.4883995840570443,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
1942,2019-11-03,ramen do,-14.5,food & drink,personal,westpac,mortgage,0,1,2.6748380668960965,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1943,2019-02-05,avondale supervalue,-41.43,groceries,personal,westpac,mortgage,0,1,3.724246597951228,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1944,2018-06-21,mangonui fish shop-foo,-30.9,food & drink,personal,westpac,credit card,0,1,3.4310797561440247,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1945,2017-08-09,goode brothers new l,-31.67,food & drink,personal,westpac,mortgage,0,1,3.4556855669462254,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1946,2017-08-06,offshore service margins  (115),-20.28,bank fees,personal,tsb,credit card,1,1,3.010128153837724,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
1947,2018-08-21,ministry for primary,4384.73,salary & wages,personal,westpac,mortgage,0,0,8.385885610003912,income,income,Income::Income::Salary & Wages,Income::Income::Salary & Wages,True
1948,2018-04-28,basque wellington,-33.0,food & drink,personal,kiwibank,revolving credit,0,1,3.496810545865101,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1949,2018-11-30,pak n save kilbirnie kilbirnie nz,-9.52,groceries,personal,tsb,everyday,0,1,2.254444717666111,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1950,2018-03-23,fence laird,750.0,self-employed income,business,tsb,everyday,0,0,6.6200865397748005,income,income,Income::Income::Self-Employed Income,Income::Income::Personal Payment,False
1951,2018-10-27,pos w/d 2 cheap welli-16:38,-28.9,electronics/general merchandise,personal,kiwibank,revolving credit,0,1,3.364187556028255,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::Meals & Entertainment::Food & Drink,False
1952,2018-08-23,sharesies nz (shares,-300.0,investment,personal,westpac,mortgage,0,1,5.703815807433991,expenses,other,Expenses::Other::Investment,Expenses::Other::Investment,True
1953,2019-10-04,new world thorndon thorndon nz,-7.98,groceries,personal,tsb,everyday,0,1,2.0781907597781832,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1954,2018-10-17,heydon priest limite,-40.0,fuel,business,anz,account,0,1,3.689129422869144,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
1955,2019-09-01,mrs l britz,1040.0,rental income,business,anz,account,0,0,6.946985607473806,income,income,Income::Income::Rental Income,Income::Income::Rental Income,True
1956,2017-02-19,new plymouth taxis,-19.0,transport,personal,tsb,everyday,0,1,2.944965156500338,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
1957,2018-04-16,the pickle jar,-40.0,food & drink,personal,westpac,credit card,0,1,3.689129422869144,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1958,2017-10-17,audible limited,-16.83,digital products & services,personal,westpac,credit card,1,1,2.823757008814181,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
1959,2017-07-16,pak n save kilbirnie kilbirnie nz,-37.93,groceries,personal,tsb,everyday,0,1,3.636005964506868,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1960,2017-12-18,kfc kilbirnie 552 wellington nz,-14.9,food & drink,personal,tsb,everyday,0,1,2.7020321287766467,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1961,2018-03-31,kai whakapai,-4.5,food & drink,personal,tsb,everyday,0,1,1.506297153514587,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1962,2019-02-01,subway victoria street hamilton,-11.7,food & drink,personal,kiwibank,revolving credit,0,1,2.4604431776096263,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1963,2019-02-17,twigland gardeners w wellington nz,-39.98,electronics/general merchandise,personal,tsb,everyday,0,1,3.688629422858727,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
1964,2019-03-21,oakura medical centr,-50.0,healthcare/medical,personal,anz,account,0,1,3.912222985430813,expenses,other,Expenses::Other::Healthcare/Medical,Expenses::Other::Healthcare/Medical,True
1965,2019-05-21,convenience fee ir akl nz,-0.71,bank fees,personal,tsb,everyday,0,1,-0.3285040669720361,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
1966,2017-09-28,arabica cafe,-5.7,food & drink,personal,westpac,credit card,0,1,1.7422190236679191,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1967,2017-08-31,taiapalewis,65.0,personal payment,personal,tsb,everyday,0,0,4.174541104216377,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
1968,2018-10-30,snapper services wellington nz,-10.0,transport,personal,tsb,everyday,0,1,2.303584593327129,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
1969,2018-08-28,alamir bakery,-3.5,food & drink,personal,tsb,everyday,0,1,1.2556160374777745,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1970,2017-06-11,non wbc atm charge,-2.0,bank fees,personal,westpac,mortgage,0,1,0.6981347220709843,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
1971,2018-04-07,interest,-51.98,mortgage interest,business,westpac,mortgage,0,1,3.951051392395623,expenses,home office,Expenses::Home Office::Mortgage Interest,Expenses::Home Office::Mortgage Interest,True
1972,2018-07-06,kfc kilbirnie 552,-6.0,food & drink,personal,tsb,everyday,0,1,1.7934247485471162,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1973,2019-06-03,heydon priest limite,-40.0,fuel,business,anz,account,0,1,3.689129422869144,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
1974,2019-07-02,jb hi-fi / hill & st,-1288.0,electronics/general merchandise,personal,westpac,credit card,0,1,7.160853670609316,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
1975,2017-07-25,reading lynn mall,-37.5,entertainment/recreation,personal,westpac,mortgage,0,1,3.6246075640937967,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
1976,2018-03-14,spark prepaid 0800323232nz,-20.0,mobile phone bill,personal,tsb,everyday,0,1,2.996232148595642,expenses,business phone,Expenses::Business Phone::Mobile Phone Bill,Expenses::Business Phone::Mobile Phone Bill,True
1977,2018-04-08,anz atm 55 courtenay place wgtwellin,-20.0,personal expense,personal,tsb,everyday,0,1,2.996232148595642,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
1978,2019-01-18,metro miramar seafoo,-10.2,food & drink,personal,tsb,everyday,0,1,2.3233676321765744,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1979,2019-01-30,loan repayment,-1208.0,mortgage payment,personal,westpac,mortgage,0,1,7.096729656606192,expenses,other,Expenses::Other::Mortgage Payment,Expenses::Other::Mortgage Payment,True
1980,2017-03-11,occidental belgian b,-25.5,food & drink,personal,westpac,mortgage,0,1,3.23907053215372,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1981,2019-07-01,deposit,5000.0,personal payment,personal,anz,account,0,0,8.517195191414237,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
1982,2019-01-20,oriental bay store wellington nz,-3.5,food & drink,personal,tsb,everyday,0,1,1.2556160374777745,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1983,2018-10-01,countdown lynnmall,-79.3,groceries,personal,westpac,mortgage,0,1,4.373364224095228,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1984,2019-03-19,countdown johnsonville wellington,-10.37,groceries,personal,kiwibank,revolving credit,0,1,2.3398808777377424,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
1985,2017-07-25,automatic payment david rent rees d j,100.0,rental income,personal,kiwibank,revolving credit,0,0,4.605270180988425,income,income,Income::Income::Rental Income,Income::Income::Rental Income,True
1986,2019-04-15,wing long takeaway,-23.0,food & drink,personal,westpac,mortgage,0,1,3.135928904047274,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1987,2018-08-27,payment received thankyou,101.59,transfers,personal,tsb,credit card,0,0,4.6210435351443815,income,income,Income::Income::Transfers,Income::Income::Transfers,True
1988,2018-10-09,to ************3461,-5639.05,transfers,personal,westpac,mortgage,0,1,8.637472663935004,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
1989,2018-11-19,spotlight stores (nz,-15.75,electronics/general merchandise,personal,anz,account,0,1,2.7574750844297333,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
1990,2018-08-23,spark arena auckland,-25.0,food & drink,personal,kiwibank,revolving credit,0,1,3.219275744889528,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1991,2018-09-07,spotlight stores (nz,-7.99,electronics/general merchandise,personal,anz,account,0,1,2.079441541679836,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
1992,2018-07-12,06-0709-0256118-00,-2000.0,transfers,personal,anz,account,0,1,7.600907459529583,expenses,other,Expenses::Other::Transfers,Expenses::Other::Transfers,True
1993,2017-09-28,hockey fees,-20.0,clubs & memberships,personal,tsb,everyday,0,1,2.996232148595642,expenses,general business,Expenses::General Business::Clubs & Memberships,Expenses::General Business::Clubs & Memberships,True
1994,2017-09-27,little hanoi wellington,-49.0,food & drink,personal,tsb,everyday,0,1,3.892024358921456,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1995,2018-05-31,hockey fees,-110.0,clubs & memberships,personal,tsb,everyday,0,1,4.700571270751344,expenses,general business,Expenses::General Business::Clubs & Memberships,Expenses::General Business::Clubs & Memberships,True
1996,2017-06-07,we01jul2017payrollhungrycityhungry,480.0,salary & wages,business,tsb,everyday,0,0,6.1738069370182584,income,income,Income::Income::Salary & Wages,Income::Income::Salary & Wages,True
1997,2018-06-13,offshore service margins  (446),-12.82,bank fees,personal,tsb,credit card,1,1,2.551786178627545,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
1998,2018-03-04,arabica cafe,-3.6,food & drink,personal,westpac,credit card,0,1,1.2837077723447896,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
1999,2017-06-26,countdown spotswood,-63.98,groceries,personal,anz,account,0,1,4.158726821151369,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2000,2018-11-26,spice traders johnso,-13.5,groceries,personal,westpac,mortgage,0,1,2.6034301519721077,expenses,general business,Expenses::General Business::Groceries,Expenses::Meals & Entertainment::Food & Drink,False
2001,2018-12-22,pos w/d johnsonville -19:19,-9.9,postage/shipping,personal,kiwibank,revolving credit,0,1,2.2935443483418965,expenses,general business,Expenses::General Business::Postage/Shipping,Expenses::Business Vehicle::Fuel,False
2002,2017-09-10,google *gtarcade,-7.99,digital products & services,personal,westpac,credit card,1,1,2.079441541679836,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
2003,2019-10-03,vending direct auckland,-2.2,food & drink,personal,tsb,everyday,0,1,0.7929925155296614,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2004,2019-03-28,delhi7,-28.4,food & drink,personal,westpac,mortgage,0,1,3.3467411958660964,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2005,2018-07-30,providore food   cat,-14.1,food & drink,personal,westpac,mortgage,0,1,2.646883765864722,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2006,2018-07-06,b wilson123394586185w&i,123.05,benefit income,personal,tsb,everyday,0,0,4.812672041312344,income,income,Income::Income::Benefit Income,Income::Income::Benefit Income,True
2007,2018-07-03,arabica cafe,-14.4,food & drink,personal,westpac,credit card,0,1,2.6679224100114314,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2008,2017-11-02,bnz autobank paknsave new plymouth n,-60.0,personal expense,personal,tsb,everyday,0,1,4.094511215001422,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
2009,2019-05-26,paparangi food market paparangi nz,-4.9,food & drink,personal,tsb,everyday,0,1,1.5912739418064292,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2010,2018-12-14,pos w/d great india r-21:31,-48.2,food & drink,business,kiwibank,revolving credit,0,1,3.875566468417531,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2011,2017-12-21,kathmandu lyall bay lyall bay nz,-39.98,clothing & apparel,personal,tsb,everyday,0,1,3.688629422858727,expenses,general business,Expenses::General Business::Clothing & Apparel,Expenses::General Business::Clothing & Apparel,True
2012,2018-05-06,countdown stratford stratford nz,-11.84,groceries,personal,tsb,everyday,0,1,2.47232786758114,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2013,2018-12-03,9 manners street,-21.0,food & drink,personal,westpac,credit card,0,1,3.0449985148569088,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2014,2019-02-27,event cinemas queen,-333.0,entertainment/recreation,personal,westpac,mortgage,0,1,5.808172519559583,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
2015,2019-06-05,parkmate nz,-8.5,parking & tolls,personal,westpac,credit card,0,1,2.1412419425852827,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
2016,2017-11-23,pos w/d moore wilsons-09:19,-2.01,food & drink,personal,kiwibank,revolving credit,0,1,0.7030975114131132,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2017,2018-04-09,new world karori,-43.76,groceries,personal,westpac,credit card,0,1,3.778948651202804,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
2018,2018-03-07,event cinemas st 28,-19.9,entertainment/recreation,personal,westpac,mortgage,0,1,2.991222118076105,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
2019,2018-04-05,ace kitchen,-9.0,food & drink,personal,westpac,mortgage,0,1,2.1983350716202463,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2020,2018-02-14,ringlock limipayrollipayroll limite,190.32,salary & wages,business,tsb,everyday,0,0,5.2487594076996915,income,income,Income::Income::Salary & Wages,Income::Income::Salary & Wages,True
2021,2018-05-11,the churchill,-24.0,food & drink,personal,westpac,credit card,0,1,3.178470410233162,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
2022,2019-05-26,vending direct auckland,-3.2,food & drink,personal,tsb,everyday,0,1,1.1662709371419244,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
